city,state,for_sale_last_modified,sold_last_modified
Baldwin,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper St. Clair,PA,2021-03-05 14:54:00,1/1/2019 0:00
Springfield township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Johnstown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Penn township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Allen,PA,2021-03-05 14:54:00,1/1/2019 0:00
McKeesport,PA,2021-03-05 14:54:00,1/1/2019 0:00
Carlisle,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Southampton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Limerick,PA,2021-03-05 14:54:00,1/1/2019 0:00
Stroud,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Manchester,PA,2021-03-05 14:54:00,1/1/2019 0:00
Manchester township,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Goshen,PA,2021-03-05 14:54:00,1/1/2019 0:00
Windsor township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Whitemarsh,PA,2021-03-05 14:54:00,1/1/2019 0:00
Concord township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Harborcreek,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lancaster township,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Lampeter,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Chichester,PA,2021-03-05 14:54:00,1/1/2019 0:00
Phoenixville,PA,2021-03-05 14:54:00,1/1/2019 0:00
Chestnuthill,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Saucon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Aston,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lansdale,PA,2021-03-05 14:54:00,1/1/2019 0:00
Scott,PA,2021-03-05 14:54:00,1/1/2019 0:00
Butler township,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Hempfield,PA,2021-03-05 14:54:00,1/1/2019 0:00
Penn township,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Whitehall,PA,2021-03-05 14:54:00,1/1/2019 0:00
Middletown township,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Lampeter,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Gwynedd,PA,2021-03-05 14:54:00,1/1/2019 0:00
White township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Middle Smithfield,PA,2021-03-05 14:54:00,1/1/2019 0:00
Newberry,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hermitage,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Norriton,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Fayette,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hanover borough,PA,2021-03-05 14:54:00,1/1/2019 0:00
Antrim,PA,2021-03-05 14:54:00,1/1/2019 0:00
Wilkinsburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Forks,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hilltown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Cumru,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Middleton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Salford,PA,2021-03-05 14:54:00,1/1/2019 0:00
Guilford,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Fayette,PA,2021-03-05 14:54:00,1/1/2019 0:00
Washington township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Warwick,PA,2021-03-05 14:54:00,1/1/2019 0:00
Franklin Park,PA,2021-03-05 14:54:00,1/1/2019 0:00
Skippack,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Strabane,PA,2021-03-05 14:54:00,1/1/2019 0:00
Greensburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Caln,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bloomsburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Derry township,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Norriton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Plumstead,PA,2021-03-05 14:54:00,1/1/2019 0:00
Salisbury township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Ephrata,PA,2021-03-05 14:54:00,1/1/2019 0:00
Nether Providence,PA,2021-03-05 14:54:00,1/1/2019 0:00
Pottsville,PA,2021-03-05 14:54:00,1/1/2019 0:00
Adams,PA,2021-03-05 14:54:00,1/1/2019 0:00
Washington city,PA,2021-03-05 14:54:00,1/1/2019 0:00
Whitehall,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Park,PA,2021-03-05 14:54:00,1/1/2019 0:00
Franconia,PA,2021-03-05 14:54:00,1/1/2019 0:00
Sharon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Moreland,PA,2021-03-05 14:54:00,1/1/2019 0:00
Coatesville,PA,2021-03-05 14:54:00,1/1/2019 0:00
Pine,PA,2021-03-05 14:54:00,1/1/2019 0:00
Dunmore,PA,2021-03-05 14:54:00,1/1/2019 0:00
Spring Garden,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Bradford,PA,2021-03-05 14:54:00,1/1/2019 0:00
Amity,PA,2021-03-05 14:54:00,1/1/2019 0:00
Kingston,PA,2021-03-05 14:54:00,1/1/2019 0:00
Meadville,PA,2021-03-05 14:54:00,1/1/2019 0:00
New Hanover,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hopewell,PA,2021-03-05 14:54:00,1/1/2019 0:00
Cecil,PA,2021-03-05 14:54:00,1/1/2019 0:00
New Kensington,PA,2021-03-05 14:54:00,1/1/2019 0:00
St. Marys,PA,2021-03-05 14:54:00,1/1/2019 0:00
Logan,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Union,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Pottsgrove,PA,2021-03-05 14:54:00,1/1/2019 0:00
Rapho,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Lebanon,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Deer,PA,2021-03-05 14:54:00,1/1/2019 0:00
Dingman,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Gwynedd,PA,2021-03-05 14:54:00,1/1/2019 0:00
Center,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hanover township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Yeadon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Elizabethtown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Richland,PA,2021-03-05 14:54:00,1/1/2019 0:00
Salisbury,PA,2021-03-05 14:54:00,1/1/2019 0:00
Emmaus,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Burrell,PA,2021-03-05 14:54:00,1/1/2019 0:00
Jefferson Hills,PA,2021-03-05 14:54:00,1/1/2019 0:00
Munhall,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hamilton township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Rostraver,PA,2021-03-05 14:54:00,1/1/2019 0:00
Loyalsock,PA,2021-03-05 14:54:00,1/1/2019 0:00
Willistown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Westtown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hanover township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Waynesboro,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Saucon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Darby,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lansdowne,PA,2021-03-05 14:54:00,1/1/2019 0:00
Easttown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Sandy,PA,2021-03-05 14:54:00,1/1/2019 0:00
Wyomissing,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Providence,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lehigh township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Worcester,PA,2021-03-05 14:54:00,1/1/2019 0:00
Columbia borough,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Hanover,PA,2021-03-05 14:54:00,1/1/2019 0:00
Harrison,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Stroudsburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Nanticoke,PA,2021-03-05 14:54:00,1/1/2019 0:00
Coal,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lehman township,PA,2021-03-05 14:54:00,1/1/2019 0:00
College,PA,2021-03-05 14:54:00,1/1/2019 0:00
Milford,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Versailles,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Bradford,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Lebanon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Northampton borough,PA,2021-03-05 14:54:00,1/1/2019 0:00
Oil City,PA,2021-03-05 14:54:00,1/1/2019 0:00
Uniontown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Butler township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Plains,PA,2021-03-05 14:54:00,1/1/2019 0:00
Penn township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Penn Forest,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bristol,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hazle,PA,2021-03-05 14:54:00,1/1/2019 0:00
Sunbury,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Strabane,PA,2021-03-05 14:54:00,1/1/2019 0:00
Brentwood,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lititz,PA,2021-03-05 14:54:00,1/1/2019 0:00
Benner,PA,2021-03-05 14:54:00,1/1/2019 0:00
Darby township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Neshannock,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lock Haven,PA,2021-03-05 14:54:00,1/1/2019 0:00
Jeannette,PA,2021-03-05 14:54:00,1/1/2019 0:00
Warren city,PA,2021-03-05 14:54:00,1/1/2019 0:00
Economy,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bethel township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Perkiomen,PA,2021-03-05 14:54:00,1/1/2019 0:00
Marshall,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Codorus,PA,2021-03-05 14:54:00,1/1/2019 0:00
Mechanicsburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Aliquippa,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Leacock,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Abington,PA,2021-03-05 14:54:00,1/1/2019 0:00
O'Hara,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hamilton township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Jackson township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Canonsburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Swatara,PA,2021-03-05 14:54:00,1/1/2019 0:00
Quakertown,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Donegal,PA,2021-03-05 14:54:00,1/1/2019 0:00
Collingdale,PA,2021-03-05 14:54:00,1/1/2019 0:00
Swissvale,PA,2021-03-05 14:54:00,1/1/2019 0:00
London Grove,PA,2021-03-05 14:54:00,1/1/2019 0:00
Schuylkill,PA,2021-03-05 14:54:00,1/1/2019 0:00
Solebury,PA,2021-03-05 14:54:00,1/1/2019 0:00
Morrisville,PA,2021-03-05 14:54:00,1/1/2019 0:00
Perkasie,PA,2021-03-05 14:54:00,1/1/2019 0:00
Carbondale,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bushkill,PA,2021-03-05 14:54:00,1/1/2019 0:00
Beaver Falls,PA,2021-03-05 14:54:00,1/1/2019 0:00
Tobyhanna,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Londonderry,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Manheim,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Makefield,PA,2021-03-05 14:54:00,1/1/2019 0:00
Dormont,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bradford city,PA,2021-03-05 14:54:00,1/1/2019 0:00
Millersville,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Earl,PA,2021-03-05 14:54:00,1/1/2019 0:00
Brighton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Doylestown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Conewago township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Kennett,PA,2021-03-05 14:54:00,1/1/2019 0:00
Castle Shannon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lewistown,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Londonderry,PA,2021-03-05 14:54:00,1/1/2019 0:00
Mount Joy borough,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bellevue,PA,2021-03-05 14:54:00,1/1/2019 0:00
Kennedy,PA,2021-03-05 14:54:00,1/1/2019 0:00
Pleasant Hills,PA,2021-03-05 14:54:00,1/1/2019 0:00
Jackson township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Brookhaven,PA,2021-03-05 14:54:00,1/1/2019 0:00
Conshohocken,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Coventry,PA,2021-03-05 14:54:00,1/1/2019 0:00
Old Forge,PA,2021-03-05 14:54:00,1/1/2019 0:00
Chartiers,PA,2021-03-05 14:54:00,1/1/2019 0:00
Grove City,PA,2021-03-05 14:54:00,1/1/2019 0:00
Latrobe,PA,2021-03-05 14:54:00,1/1/2019 0:00
Downingtown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Camp Hill,PA,2021-03-05 14:54:00,1/1/2019 0:00
Carnegie,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Cornwall,PA,2021-03-05 14:54:00,1/1/2019 0:00
Wilson,PA,2021-03-05 14:54:00,1/1/2019 0:00
Pittston,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Huntingdon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Valley township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Thornbury township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Gettysburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Center township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Hanover,PA,2021-03-05 14:54:00,1/1/2019 0:00
Chippewa,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lawrence,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Fallowfield,PA,2021-03-05 14:54:00,1/1/2019 0:00
White Oak,PA,2021-03-05 14:54:00,1/1/2019 0:00
Palmyra,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Brandywine,PA,2021-03-05 14:54:00,1/1/2019 0:00
DuBois,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Heidelberg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hatboro,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Cocalico,PA,2021-03-05 14:54:00,1/1/2019 0:00
Connellsville,PA,2021-03-05 14:54:00,1/1/2019 0:00
Robeson,PA,2021-03-05 14:54:00,1/1/2019 0:00
Monessen,PA,2021-03-05 14:54:00,1/1/2019 0:00
Frankstown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Maxatawny,PA,2021-03-05 14:54:00,1/1/2019 0:00
Derry township,PA,2021-03-05 14:54:00,1/1/2019 0:00
New Cumberland,PA,2021-03-05 14:54:00,1/1/2019 0:00
Buffalo,PA,2021-03-05 14:54:00,1/1/2019 0:00
New Sewickley,PA,2021-03-05 14:54:00,1/1/2019 0:00
Shenango,PA,2021-03-05 14:54:00,1/1/2019 0:00
Conewago,PA,2021-03-05 14:54:00,1/1/2019 0:00
Indiana,PA,2021-03-05 14:54:00,1/1/2019 0:00
Earl township,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Vincent,PA,2021-03-05 14:54:00,1/1/2019 0:00
Glenolden,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bedminster,PA,2021-03-05 14:54:00,1/1/2019 0:00
Washington township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Delaware township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Shamokin,PA,2021-03-05 14:54:00,1/1/2019 0:00
Ridley Park,PA,2021-03-05 14:54:00,1/1/2019 0:00
Summit township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Providence,PA,2021-03-05 14:54:00,1/1/2019 0:00
Archbald,PA,2021-03-05 14:54:00,1/1/2019 0:00
Huntingdon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Souderton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Franklin township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bern,PA,2021-03-05 14:54:00,1/1/2019 0:00
Conemaugh township,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Buffalo,PA,2021-03-05 14:54:00,1/1/2019 0:00
Jackson township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Nazareth,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Mount Bethel,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Earl,PA,2021-03-05 14:54:00,1/1/2019 0:00
Dunbar township,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Hanover,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Coventry,PA,2021-03-05 14:54:00,1/1/2019 0:00
Washington township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Tamaqua,PA,2021-03-05 14:54:00,1/1/2019 0:00
Tunkhannock,PA,2021-03-05 14:54:00,1/1/2019 0:00
Ambridge,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bullskin,PA,2021-03-05 14:54:00,1/1/2019 0:00
Clifton Heights,PA,2021-03-05 14:54:00,1/1/2019 0:00
Folcroft,PA,2021-03-05 14:54:00,1/1/2019 0:00
Clairton,PA,2021-03-05 14:54:00,1/1/2019 0:00
West View,PA,2021-03-05 14:54:00,1/1/2019 0:00
Catasauqua,PA,2021-03-05 14:54:00,1/1/2019 0:00
Allegheny,PA,2021-03-05 14:54:00,1/1/2019 0:00
Salem township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Ambler,PA,2021-03-05 14:54:00,1/1/2019 0:00
Prospect Park,PA,2021-03-05 14:54:00,1/1/2019 0:00
Oakmont,PA,2021-03-05 14:54:00,1/1/2019 0:00
Forest Hills,PA,2021-03-05 14:54:00,1/1/2019 0:00
Cranberry township,PA,2021-03-05 14:54:00,1/1/2019 0:00
California,PA,2021-03-05 14:54:00,1/1/2019 0:00
Corry,PA,2021-03-05 14:54:00,1/1/2019 0:00
Red Lion,PA,2021-03-05 14:54:00,1/1/2019 0:00
Swarthmore,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bellefonte,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Nazareth,PA,2021-03-05 14:54:00,1/1/2019 0:00
Antis,PA,2021-03-05 14:54:00,1/1/2019 0:00
Blakely,PA,2021-03-05 14:54:00,1/1/2019 0:00
Montgomery,PA,2021-03-05 14:54:00,1/1/2019 0:00
Wilkins,PA,2021-03-05 14:54:00,1/1/2019 0:00
Stowe,PA,2021-03-05 14:54:00,1/1/2019 0:00
Plainfield,PA,2021-03-05 14:54:00,1/1/2019 0:00
Kennett Square,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Williamsport,PA,2021-03-05 14:54:00,1/1/2019 0:00
Monroe township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Williams township,PA,2021-03-05 14:54:00,1/1/2019 0:00
St. Thomas,PA,2021-03-05 14:54:00,1/1/2019 0:00
Steelton,PA,2021-03-05 14:54:00,1/1/2019 0:00
New London,PA,2021-03-05 14:54:00,1/1/2019 0:00
Somerset,PA,2021-03-05 14:54:00,1/1/2019 0:00
Charlestown,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Hanover,PA,2021-03-05 14:54:00,1/1/2019 0:00
Selinsgrove,PA,2021-03-05 14:54:00,1/1/2019 0:00
McKees Rocks,PA,2021-03-05 14:54:00,1/1/2019 0:00
Luzerne,PA,2021-03-05 14:54:00,1/1/2019 0:00
Norwood,PA,2021-03-05 14:54:00,1/1/2019 0:00
Reading,PA,2021-03-05 14:54:00,1/1/2019 0:00
Ross township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Crafton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hellertown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Plymouth,PA,2021-03-05 14:54:00,1/1/2019 0:00
Cambria,PA,2021-03-05 14:54:00,1/1/2019 0:00
Dickson City,PA,2021-03-05 14:54:00,1/1/2019 0:00
Edinboro,PA,2021-03-05 14:54:00,1/1/2019 0:00
New Brighton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Harris,PA,2021-03-05 14:54:00,1/1/2019 0:00
Moosic,PA,2021-03-05 14:54:00,1/1/2019 0:00
Findlay,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Rockhill,PA,2021-03-05 14:54:00,1/1/2019 0:00
Longswamp,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lewisburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Union township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hollidaysburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Nazareth,PA,2021-03-05 14:54:00,1/1/2019 0:00
Sharon Hill,PA,2021-03-05 14:54:00,1/1/2019 0:00
Mount Carmel,PA,2021-03-05 14:54:00,1/1/2019 0:00
Springfield township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Paradise,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Pottsgrove,PA,2021-03-05 14:54:00,1/1/2019 0:00
Middlesex,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Pennsboro,PA,2021-03-05 14:54:00,1/1/2019 0:00
Leacock,PA,2021-03-05 14:54:00,1/1/2019 0:00
Clarion,PA,2021-03-05 14:54:00,1/1/2019 0:00
Oxford,PA,2021-03-05 14:54:00,1/1/2019 0:00
Duquesne,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Huntingdon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hopewell township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Monaca,PA,2021-03-05 14:54:00,1/1/2019 0:00
Penn township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Stroudsburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Coraopolis,PA,2021-03-05 14:54:00,1/1/2019 0:00
Media,PA,2021-03-05 14:54:00,1/1/2019 0:00
Quincy,PA,2021-03-05 14:54:00,1/1/2019 0:00
Greenville,PA,2021-03-05 14:54:00,1/1/2019 0:00
New Holland,PA,2021-03-05 14:54:00,1/1/2019 0:00
Sayre,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Vincent,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Sewickley,PA,2021-03-05 14:54:00,1/1/2019 0:00
Dickinson,PA,2021-03-05 14:54:00,1/1/2019 0:00
Redstone,PA,2021-03-05 14:54:00,1/1/2019 0:00
Newport,PA,2021-03-05 14:54:00,1/1/2019 0:00
Palmerton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Jefferson township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lehighton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Kelly,PA,2021-03-05 14:54:00,1/1/2019 0:00
Shillington,PA,2021-03-05 14:54:00,1/1/2019 0:00
Carroll,PA,2021-03-05 14:54:00,1/1/2019 0:00
Titusville,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Rockhill,PA,2021-03-05 14:54:00,1/1/2019 0:00
Martic,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bangor,PA,2021-03-05 14:54:00,1/1/2019 0:00
Turtle Creek,PA,2021-03-05 14:54:00,1/1/2019 0:00
Weisenberg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Schuylkill Haven,PA,2021-03-05 14:54:00,1/1/2019 0:00
Collegeville,PA,2021-03-05 14:54:00,1/1/2019 0:00
Colebrookdale,PA,2021-03-05 14:54:00,1/1/2019 0:00
Birdsboro,PA,2021-03-05 14:54:00,1/1/2019 0:00
Fox Chapel,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lake township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Athens township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Middle Paxton,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Mead,PA,2021-03-05 14:54:00,1/1/2019 0:00
Olyphant,PA,2021-03-05 14:54:00,1/1/2019 0:00
Scott township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Wayne township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Kutztown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lackawaxen,PA,2021-03-05 14:54:00,1/1/2019 0:00
Swoyersville,PA,2021-03-05 14:54:00,1/1/2019 0:00
Peach Bottom,PA,2021-03-05 14:54:00,1/1/2019 0:00
Spring township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Milton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Georges,PA,2021-03-05 14:54:00,1/1/2019 0:00
Cumberland,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Heidelberg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Punxsutawney,PA,2021-03-05 14:54:00,1/1/2019 0:00
Washington township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bethel township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Oxford,PA,2021-03-05 14:54:00,1/1/2019 0:00
Springfield township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Providence,RI,2021-02-05 20:43:00,1/1/2019 0:00
Cranston,RI,2021-02-05 20:43:00,1/1/2019 0:00
Warwick,RI,2021-02-05 20:43:00,1/1/2019 0:00
Pawtucket,RI,2021-02-05 20:43:00,1/1/2019 0:00
East Providence,RI,2021-03-05 14:54:00,1/1/2019 0:00
Woonsocket,RI,2021-03-05 14:54:00,1/1/2019 0:00
Cumberland,RI,2021-03-05 14:54:00,1/1/2019 0:00
Coventry,RI,2021-03-05 14:54:00,1/1/2019 0:00
North Providence,RI,2021-03-05 14:54:00,1/1/2019 0:00
South Kingstown,RI,2021-03-05 14:54:00,1/1/2019 0:00
Johnston,RI,2021-03-05 14:54:00,1/1/2019 0:00
West Warwick,RI,2021-03-05 14:54:00,1/1/2019 0:00
North Kingstown,RI,2021-03-05 14:54:00,1/1/2019 0:00
Newport,RI,2021-03-05 14:54:00,1/1/2019 0:00
Westerly,RI,2021-03-05 14:54:00,1/1/2019 0:00
Bristol,RI,2021-03-05 14:54:00,1/1/2019 0:00
Lincoln,RI,2021-03-05 14:54:00,1/1/2019 0:00
Smithfield,RI,2021-03-05 14:54:00,1/1/2019 0:00
Central Falls,RI,2021-03-05 14:54:00,1/1/2019 0:00
Portsmouth,RI,2021-03-05 14:54:00,1/1/2019 0:00
Burrillville,RI,2021-03-05 14:54:00,1/1/2019 0:00
Barrington,RI,2021-03-05 14:54:00,1/1/2019 0:00
Middletown,RI,2021-03-05 14:54:00,1/1/2019 0:00
Tiverton,RI,2021-03-05 14:54:00,1/1/2019 0:00
Narragansett,RI,2021-03-05 14:54:00,1/1/2019 0:00
East Greenwich,RI,2021-03-05 14:54:00,1/1/2019 0:00
North Smithfield,RI,2021-03-05 14:54:00,1/1/2019 0:00
Scituate,RI,2021-03-05 14:54:00,1/1/2019 0:00
Warren,RI,2021-03-05 14:54:00,1/1/2019 0:00
Glocester,RI,2021-03-05 14:54:00,1/1/2019 0:00
Hopkinton,RI,2021-03-05 14:54:00,1/1/2019 0:00
Charlestown,RI,2021-03-05 14:54:00,1/1/2019 0:00
Richmond,RI,2021-03-05 14:54:00,1/1/2019 0:00
Exeter,RI,2021-03-05 14:54:00,1/1/2019 0:00
West Greenwich,RI,2021-03-05 14:54:00,1/1/2019 0:00
Jamestown,RI,2021-03-05 14:54:00,1/1/2019 0:00
